volcano_number,eruption_number,eruption_category,vei,start_year,start_month,start_day,evidence_method_dating,end_year,end_month,end_day
300130,22309,Confirmed Eruption,,2019.0,2.0,16.0,Historical Observations,2019.0,9.0,24.0
345040,22303,Confirmed Eruption,,2019.0,2.0,7.0,Historical Observations,2019.0,9.0,30.0
261080,22316,Confirmed Eruption,,2019.0,2.0,6.0,Historical Observations,2019.0,6.0,9.0
256010,22313,Confirmed Eruption,2.0,2018.0,12.0,8.0,Historical Observations,2020.0,4.0,11.0
267020,22294,Confirmed Eruption,2.0,2018.0,11.0,25.0,Historical Observations,2020.0,4.0,17.0
357040,22297,Confirmed Eruption,1.0,2018.0,11.0,7.0,Historical Observations,2019.0,5.0,7.0
351020,22298,Uncertain Eruption,,2018.0,10.0,26.0,Historical Observations,2018.0,10.0,26.0
282050,22296,Confirmed Eruption,3.0,2018.0,10.0,21.0,Historical Observations,2019.0,2.0,3.0
268060,22295,Confirmed Eruption,1.0,2018.0,10.0,4.0,Historical Observations,2018.0,10.0,6.0
266030,22293,Confirmed Eruption,3.0,2018.0,10.0,2.0,Historical Observations,2018.0,12.0,16.0
260010,22292,Confirmed Eruption,1.0,2018.0,9.0,25.0,Historical Observations,2020.0,4.0,16.0
252120,22286,Confirmed Eruption,2.0,2018.0,9.0,21.0,Historical Observations,2018.0,10.0,12.0
290200,22287,Uncertain Eruption,1.0,2018.0,9.0,21.0,Historical Observations,2018.0,9.0,21.0
290240,22288,Confirmed Eruption,2.0,2018.0,9.0,8.0,Historical Observations,2018.0,10.0,15.0
311060,22289,Confirmed Eruption,1.0,2018.0,9.0,8.0,Historical Observations,2018.0,10.0,31.0
312070,22290,Confirmed Eruption,1.0,2018.0,9.0,4.0,Historical Observations,2018.0,12.0,23.0
290390,22281,Confirmed Eruption,1.0,2018.0,8.0,20.0,Historical Observations,2018.0,8.0,21.0
352090,22283,Confirmed Eruption,2.0,2018.0,8.0,8.0,Historical Observations,2018.0,12.0,7.0
345020,22282,Confirmed Eruption,1.0,2018.0,7.0,28.0,Historical Observations,2019.0,6.0,11.0
284096,22280,Confirmed Eruption,1.0,2018.0,7.0,12.0,Historical Observations,2018.0,7.0,21.0
233005,22337,Confirmed Eruption,0.0,2018.0,7.0,3.0,Seismicity,2019.0,8.0,20.0
353050,22279,Confirmed Eruption,2.0,2018.0,6.0,26.0,Historical Observations,2018.0,8.0,23.0
344040,22277,Confirmed Eruption,1.0,2018.0,6.0,21.0,Historical Observations,2018.0,8.0,15.0
262000,22275,Confirmed Eruption,3.0,2018.0,6.0,18.0,Historical Observations,2020.0,4.0,17.0
353010,22278,Confirmed Eruption,1.0,2018.0,6.0,16.0,Historical Observations,2018.0,6.0,21.0
311120,22276,Confirmed Eruption,1.0,2018.0,6.0,10.0,Historical Observations,2018.0,8.0,11.0
252120,22285,Confirmed Eruption,1.0,2018.0,6.0,8.0,Historical Observations,2018.0,6.0,8.0
263250,22264,Confirmed Eruption,3.0,2018.0,5.0,11.0,Historical Observations,2020.0,4.0,17.0
300130,22265,Confirmed Eruption,3.0,2018.0,4.0,28.0,Historical Observations,2018.0,9.0,30.0
261140,22262,Confirmed Eruption,2.0,2018.0,4.0,27.0,Historical Observations,2018.0,5.0,2.0
344020,22266,Confirmed Eruption,1.0,2018.0,4.0,22.0,Historical Observations,2018.0,4.0,22.0
261170,22274,Confirmed Eruption,1.0,2018.0,4.0,21.0,Historical Observations,2020.0,4.0,17.0
223020,22315,Confirmed Eruption,0.0,2018.0,4.0,18.0,Historical Observations,2020.0,4.0,7.0
233020,22261,Confirmed Eruption,0.0,2018.0,4.0,3.0,Historical Observations,2018.0,11.0,1.0
263200,22263,Confirmed Eruption,1.0,2018.0,4.0,1.0,Historical Observations,2018.0,4.0,1.0
282090,22257,Confirmed Eruption,3.0,2018.0,3.0,1.0,Historical Observations,2018.0,6.0,27.0
352090,22259,Confirmed Eruption,1.0,2018.0,2.0,25.0,Historical Observations,2018.0,2.0,25.0
267020,22256,Confirmed Eruption,1.0,2018.0,2.0,2.0,Historical Observations,2018.0,2.0,2.0
283120,22258,Confirmed Eruption,1.0,2018.0,1.0,23.0,Historical Observations,2018.0,1.0,23.0
343100,22251,Confirmed Eruption,1.0,2018.0,1.0,14.0,Historical Observations,2018.0,5.0,30.0
273030,22250,Confirmed Eruption,2.0,2018.0,1.0,13.0,Historical Observations,2019.0,10.0,12.0
251002,22246,Confirmed Eruption,2.0,2018.0,1.0,5.0,Historical Observations,2020.0,4.0,17.0
351020,22348,Uncertain Eruption,,2017.0,12.0,18.0,Historical Observations,2017.0,12.0,18.0
272020,22249,Confirmed Eruption,2.0,2017.0,12.0,9.0,Historical Observations,2017.0,12.0,9.0
264020,22241,Confirmed Eruption,3.0,2017.0,11.0,21.0,Historical Observations,2019.0,6.0,13.0
261230,22248,Confirmed Eruption,1.0,2017.0,11.0,9.0,Historical Observations,2017.0,11.0,9.0
256010,22239,Confirmed Eruption,3.0,2017.0,10.0,21.0,Historical Observations,2017.0,10.0,26.0
290240,22308,Confirmed Eruption,2.0,2017.0,10.0,12.0,Historical Observations,2017.0,11.0,13.0
282090,22242,Confirmed Eruption,2.0,2017.0,10.0,11.0,Historical Observations,2017.0,10.0,17.0
257030,22240,Confirmed Eruption,3.0,2017.0,9.0,6.0,Historical Observations,2018.0,10.0,30.0
353010,22245,Confirmed Eruption,2.0,2017.0,9.0,4.0,Historical Observations,2017.0,9.0,7.0
344020,22252,Confirmed Eruption,3.0,2017.0,8.0,18.0,Historical Observations,2017.0,11.0,11.0
261170,22273,Confirmed Eruption,1.0,2017.0,8.0,13.0,Historical Observations,2017.0,8.0,13.0
352090,22231,Confirmed Eruption,2.0,2017.0,7.0,20.0,Historical Observations,2017.0,10.0,26.0
264050,22228,Confirmed Eruption,2.0,2017.0,7.0,15.0,Historical Observations,2020.0,3.0,30.0
233020,22224,Confirmed Eruption,0.0,2017.0,7.0,14.0,Historical Observations,2017.0,8.0,28.0
252120,22225,Confirmed Eruption,1.0,2017.0,6.0,11.0,Historical Observations,2017.0,11.0,3.0
273010,22229,Confirmed Eruption,1.0,2017.0,6.0,5.0,Historical Observations,2017.0,6.0,5.0
261140,22226,Confirmed Eruption,1.0,2017.0,6.0,4.0,Historical Observations,2017.0,6.0,4.0
300130,22230,Confirmed Eruption,3.0,2017.0,6.0,4.0,Historical Observations,2018.0,1.0,27.0
357090,22232,Confirmed Eruption,1.0,2017.0,6.0,4.0,Historical Observations,2018.0,12.0,7.0
345020,22208,Confirmed Eruption,2.0,2017.0,5.0,23.0,Historical Observations,2018.0,3.0,15.0
267020,22212,Uncertain Eruption,,2017.0,5.0,10.0,Historical Observations,2017.0,5.0,10.0
263200,22227,Confirmed Eruption,1.0,2017.0,4.0,30.0,Historical Observations,2017.0,7.0,2.0
284096,22207,Confirmed Eruption,2.0,2017.0,4.0,18.0,Historical Observations,2017.0,8.0,17.0
345040,22209,Confirmed Eruption,1.0,2017.0,4.0,12.0,Historical Observations,2017.0,11.0,6.0
222120,22284,Confirmed Eruption,0.0,2017.0,4.0,9.0,Historical Observations,2020.0,3.0,24.0
360160,22260,Confirmed Eruption,0.0,2017.0,3.0,29.0,Hydrophonic,2017.0,3.0,29.0
282080,22203,Confirmed Eruption,1.0,2017.0,3.0,25.0,Historical Observations,2020.0,4.0,17.0
300010,22198,Confirmed Eruption,3.0,2017.0,3.0,24.0,Historical Observations,2017.0,4.0,10.0
264100,22211,Uncertain Eruption,,2017.0,3.0,12.0,Historical Observations,2017.0,3.0,12.0
262000,22188,Confirmed Eruption,1.0,2017.0,2.0,19.0,Historical Observations,2017.0,2.0,19.0
344020,22269,Confirmed Eruption,1.0,2017.0,2.0,18.0,Historical Observations,2017.0,4.0,19.0
233020,22184,Confirmed Eruption,0.0,2017.0,1.0,31.0,Historical Observations,2017.0,2.0,27.0
243030,22185,Confirmed Eruption,0.0,2017.0,1.0,23.0,Historical Observations,2017.0,1.0,31.0
260010,22187,Confirmed Eruption,2.0,2017.0,1.0,15.0,Historical Observations,2017.0,5.0,16.0
343100,22192,Confirmed Eruption,1.0,2017.0,1.0,7.0,Historical Observations,2017.0,1.0,7.0
311300,22182,Confirmed Eruption,3.0,2016.0,12.0,20.0,Historical Observations,2017.0,8.0,30.0
290260,22175,Confirmed Eruption,3.0,2016.0,11.0,29.0,Historical Observations,2017.0,4.0,7.0
223020,22202,Confirmed Eruption,0.0,2016.0,11.0,27.0,Historical Observations,2017.0,5.0,2.0
300120,22177,Confirmed Eruption,2.0,2016.0,11.0,20.0,Historical Observations,2016.0,11.0,20.0
261170,22172,Confirmed Eruption,1.0,2016.0,11.0,15.0,Historical Observations,2016.0,11.0,21.0
354006,22158,Confirmed Eruption,3.0,2016.0,11.0,6.0,Historical Observations,2020.0,4.0,17.0
290380,22176,Confirmed Eruption,2.0,2016.0,10.0,20.0,Historical Observations,2020.0,4.0,17.0
252120,22171,Confirmed Eruption,1.0,2016.0,10.0,11.0,Historical Observations,2016.0,11.0,18.0
282110,22174,Confirmed Eruption,3.0,2016.0,10.0,7.0,Historical Observations,2016.0,11.0,12.0
300130,22178,Confirmed Eruption,2.0,2016.0,10.0,5.0,Historical Observations,2016.0,10.0,8.0
222120,22305,Confirmed Eruption,,2016.0,9.0,21.0,Historical Observations,2016.0,10.0,13.0
241040,22147,Confirmed Eruption,1.0,2016.0,9.0,13.0,Historical Observations,2016.0,9.0,13.0
354020,22181,Confirmed Eruption,2.0,2016.0,9.0,13.0,Historical Observations,2017.0,3.0,2.0
233020,22145,Confirmed Eruption,0.0,2016.0,9.0,11.0,Historical Observations,2016.0,9.0,18.0
268060,22150,Confirmed Eruption,1.0,2016.0,8.0,3.0,Historical Observations,2016.0,8.0,4.0
264030,22149,Confirmed Eruption,2.0,2016.0,8.0,1.0,Historical Observations,2016.0,9.0,27.0
290360,22153,Confirmed Eruption,2.0,2016.0,7.0,27.0,Historical Observations,2016.0,8.0,18.0
343100,22154,Confirmed Eruption,1.0,2016.0,6.0,18.0,Historical Observations,2016.0,6.0,18.0
273010,22151,Confirmed Eruption,2.0,2016.0,6.0,10.0,Historical Observations,2017.0,3.0,2.0
345040,22156,Confirmed Eruption,1.0,2016.0,6.0,5.0,Historical Observations,2016.0,8.0,16.0
233020,22144,Confirmed Eruption,0.0,2016.0,5.0,26.0,Historical Observations,2016.0,5.0,27.0
241040,22121,Confirmed Eruption,1.0,2016.0,4.0,27.0,Historical Observations,2016.0,4.0,27.0
390080,22133,Confirmed Eruption,1.0,2016.0,4.0,24.0,Historical Observations,2016.0,7.0,19.0
344020,22130,Confirmed Eruption,2.0,2016.0,4.0,22.0,Historical Observations,2016.0,4.0,22.0
311240,22128,Confirmed Eruption,2.0,2016.0,4.0,16.0,Historical Observations,2019.0,1.0,16.0
252010,22123,Confirmed Eruption,2.0,2016.0,4.0,2.0,Historical Observations,2018.0,10.0,30.0
261170,22125,Confirmed Eruption,2.0,2016.0,3.0,31.0,Historical Observations,2016.0,6.0,9.0
390130,22159,Confirmed Eruption,1.0,2016.0,3.0,30.0,Historical Observations,2016.0,5.0,16.0
290360,22127,Confirmed Eruption,2.0,2016.0,3.0,29.0,Historical Observations,2016.0,3.0,31.0
312030,22129,Confirmed Eruption,2.0,2016.0,3.0,27.0,Historical Observations,2016.0,7.0,30.0
352090,22237,Confirmed Eruption,2.0,2016.0,3.0,25.0,Historical Observations,2016.0,11.0,17.0
273010,22114,Confirmed Eruption,2.0,2016.0,2.0,22.0,Historical Observations,2016.0,2.0,22.0
343100,22117,Confirmed Eruption,1.0,2016.0,1.0,12.0,Historical Observations,2016.0,1.0,18.0
357070,22119,Confirmed Eruption,2.0,2016.0,1.0,8.0,Historical Observations,2020.0,4.0,17.0
266030,22105,Confirmed Eruption,3.0,2016.0,1.0,2.0,Historical Observations,2016.0,2.0,7.0
344090,22107,Confirmed Eruption,2.0,2015.0,12.0,1.0,Historical Observations,2016.0,4.0,7.0
272020,22106,Confirmed Eruption,2.0,2015.0,11.0,24.0,Historical Observations,2016.0,6.0,18.0
261140,22111,Confirmed Eruption,1.0,2015.0,11.0,14.0,Historical Observations,2015.0,11.0,14.0
263310,22103,Confirmed Eruption,2.0,2015.0,11.0,12.0,Historical Observations,2016.0,11.0,12.0
355100,22110,Confirmed Eruption,2.0,2015.0,10.0,30.0,Historical Observations,2017.0,4.0,2.0
264030,22104,Confirmed Eruption,2.0,2015.0,10.0,25.0,Historical Observations,2015.0,12.0,24.0
344100,22108,Confirmed Eruption,1.0,2015.0,10.0,3.0,Historical Observations,2020.0,4.0,17.0
290390,21096,Confirmed Eruption,1.0,2015.0,9.0,29.0,Historical Observations,2016.0,8.0,11.0
344040,21097,Confirmed Eruption,2.0,2015.0,9.0,23.0,Historical Observations,2016.0,5.0,11.0
357090,21098,Confirmed Eruption,2.0,2015.0,9.0,18.0,Historical Observations,2016.0,12.0,30.0
266100,21093,Confirmed Eruption,1.0,2015.0,8.0,30.0,Historical Observations,2015.0,9.0,28.0
300260,21095,Confirmed Eruption,3.0,2015.0,8.0,28.0,Historical Observations,2018.0,6.0,15.0
352050,21088,Confirmed Eruption,2.0,2015.0,8.0,14.0,Historical Observations,2016.0,1.0,24.0
343100,22233,Confirmed Eruption,1.0,2015.0,8.0,13.0,Historical Observations,2015.0,8.0,13.0
360160,21090,Confirmed Eruption,0.0,2015.0,7.0,23.0,Historical Observations,2015.0,7.0,24.0
268060,21087,Confirmed Eruption,2.0,2015.0,7.0,16.0,Historical Observations,2015.0,9.0,8.0
264270,21086,Confirmed Eruption,1.0,2015.0,7.0,7.0,Historical Observations,2015.0,7.0,8.0
283020,21080,Confirmed Eruption,1.0,2015.0,6.0,29.0,Historical Observations,2015.0,7.0,1.0
354006,21089,Confirmed Eruption,1.0,2015.0,6.0,28.0,Historical Observations,2015.0,7.0,9.0
263170,21079,Uncertain Eruption,,2015.0,6.0,24.0,Historical Observations,2015.0,6.0,24.0
222120,22304,Confirmed Eruption,0.0,2015.0,6.0,20.0,Historical Observations,2015.0,8.0,24.0
283110,21081,Confirmed Eruption,1.0,2015.0,6.0,16.0,Historical Observations,2015.0,6.0,16.0
345020,22132,Confirmed Eruption,1.0,2015.0,6.0,16.0,Historical Observations,2016.0,5.0,1.0
342110,22157,Confirmed Eruption,1.0,2015.0,6.0,7.0,Historical Observations,2020.0,4.0,17.0
282050,21073,Confirmed Eruption,3.0,2015.0,5.0,29.0,Historical Observations,2015.0,6.0,19.0
353020,21075,Confirmed Eruption,4.0,2015.0,5.0,25.0,Historical Observations,2015.0,6.0,2.0
266100,21071,Confirmed Eruption,1.0,2015.0,5.0,20.0,Historical Observations,2015.0,5.0,27.0
344040,21074,Confirmed Eruption,2.0,2015.0,5.0,7.0,Historical Observations,2015.0,5.0,28.0
273010,21072,Confirmed Eruption,2.0,2015.0,5.0,1.0,Historical Observations,2015.0,7.0,17.0
331021,21092,Confirmed Eruption,0.0,2015.0,4.0,23.0,Seismicity,2015.0,5.0,24.0
358020,21076,Confirmed Eruption,4.0,2015.0,4.0,22.0,Historical Observations,2015.0,5.0,26.0
345070,20998,Confirmed Eruption,2.0,2015.0,3.0,8.0,Historical Observations,2019.0,10.0,28.0
344020,22268,Confirmed Eruption,2.0,2015.0,3.0,5.0,Historical Observations,2015.0,6.0,12.0
290360,20990,Confirmed Eruption,3.0,2015.0,2.0,16.0,Historical Observations,2015.0,2.0,18.0
233020,20982,Confirmed Eruption,0.0,2015.0,2.0,4.0,Historical Observations,2015.0,10.0,31.0
263340,21070,Confirmed Eruption,3.0,2015.0,2.0,1.0,Historical Observations,2015.0,8.0,22.0
343100,20994,Confirmed Eruption,1.0,2015.0,1.0,26.0,Historical Observations,2015.0,4.0,11.0
352090,22236,Confirmed Eruption,2.0,2015.0,1.0,19.0,Historical Observations,2015.0,4.0,7.0
266030,20988,Confirmed Eruption,3.0,2015.0,1.0,6.0,Historical Observations,2015.0,3.0,7.0
300260,20992,Confirmed Eruption,2.0,2015.0,1.0,1.0,Historical Observations,2015.0,5.0,10.0
243040,20983,Confirmed Eruption,2.0,2014.0,12.0,19.0,Historical Observations,2015.0,1.0,23.0
268060,20989,Confirmed Eruption,2.0,2014.0,12.0,18.0,Historical Observations,2014.0,12.0,25.0
290290,20980,Uncertain Eruption,1.0,2014.0,12.0,3.0,Historical Observations,2014.0,12.0,3.0
357120,20996,Confirmed Eruption,1.0,2014.0,12.0,2.0,Historical Observations,2020.0,4.0,13.0
257050,20986,Uncertain Eruption,,2014.0,12.0,1.0,Historical Observations,2014.0,12.0,15.0
384010,20977,Confirmed Eruption,3.0,2014.0,11.0,23.0,Historical Observations,2015.0,2.0,8.0
290260,22223,Confirmed Eruption,2.0,2014.0,11.0,21.0,Historical Observations,2015.0,8.0,10.0
351020,20995,Confirmed Eruption,2.0,2014.0,11.0,18.0,Historical Observations,2017.0,5.0,29.0
390090,22271,Confirmed Eruption,1.0,2014.0,11.0,12.0,Historical Observations,2020.0,1.0,28.0
312030,20975,Confirmed Eruption,1.0,2014.0,11.0,12.0,Historical Observations,2014.0,11.0,15.0
345070,20974,Confirmed Eruption,2.0,2014.0,10.0,29.0,Historical Observations,2014.0,12.0,8.0
264180,20973,Uncertain Eruption,2.0,2014.0,10.0,6.0,Historical Observations,2014.0,10.0,6.0
283040,20964,Confirmed Eruption,3.0,2014.0,9.0,27.0,Historical Observations,2014.0,10.0,14.0
345020,20961,Confirmed Eruption,1.0,2014.0,9.0,17.0,Historical Observations,2014.0,10.0,24.0
282110,20960,Confirmed Eruption,2.0,2014.0,8.0,30.0,Historical Observations,2016.0,5.0,1.0
373030,20955,Confirmed Eruption,0.0,2014.0,8.0,29.0,Historical Observations,2015.0,2.0,27.0
342110,22222,Confirmed Eruption,1.0,2014.0,8.0,25.0,Historical Observations,2015.0,2.0,17.0
273030,20959,Confirmed Eruption,0.0,2014.0,8.0,12.0,Historical Observations,2014.0,10.0,19.0
354006,20953,Uncertain Eruption,1.0,2014.0,8.0,5.0,Historical Observations,2014.0,12.0,27.0
282050,20952,Confirmed Eruption,1.0,2014.0,8.0,3.0,Historical Observations,2014.0,8.0,3.0
344020,22267,Confirmed Eruption,2.0,2014.0,7.0,20.0,Historical Observations,2014.0,10.0,1.0
252140,20957,Confirmed Eruption,3.0,2014.0,7.0,7.0,Historical Observations,2014.0,9.0,18.0
357090,20954,Confirmed Eruption,1.0,2014.0,7.0,4.0,Historical Observations,2014.0,12.0,2.0
251020,20956,Confirmed Eruption,2.0,2014.0,6.0,29.0,Historical Observations,2020.0,4.0,9.0
233020,20919,Confirmed Eruption,0.0,2014.0,6.0,21.0,Historical Observations,2014.0,6.0,21.0
267020,20914,Confirmed Eruption,2.0,2014.0,6.0,8.0,Historical Observations,2016.0,3.0,15.0
300120,20908,Confirmed Eruption,3.0,2014.0,6.0,6.0,Historical Observations,2016.0,3.0,24.0
312030,20909,Confirmed Eruption,3.0,2014.0,5.0,31.0,Historical Observations,2014.0,6.0,2.0
264050,20911,Confirmed Eruption,3.0,2014.0,5.0,30.0,Historical Observations,2015.0,11.0,5.0
223020,20942,Confirmed Eruption,0.0,2014.0,5.0,30.0,Historical Observations,2016.0,5.0,14.0
284141,20936,Confirmed Eruption,0.0,2014.0,4.0,24.0,Hydrophonic,2014.0,5.0,17.0
263300,22221,Confirmed Eruption,3.0,2014.0,4.0,1.0,Historical Observations,2020.0,4.0,17.0
262000,20932,Confirmed Eruption,1.0,2014.0,3.0,31.0,Historical Observations,2014.0,3.0,31.0
251030,20910,Confirmed Eruption,1.0,2014.0,3.0,26.0,Historical Observations,2014.0,3.0,27.0
263250,20892,Confirmed Eruption,3.0,2014.0,3.0,9.0,Historical Observations,2014.0,4.0,20.0
263180,20933,Confirmed Eruption,2.0,2014.0,3.0,8.0,Historical Observations,2014.0,9.0,17.0
263280,20934,Confirmed Eruption,4.0,2014.0,2.0,13.0,Historical Observations,2014.0,2.0,15.0
267020,20913,Confirmed Eruption,1.0,2014.0,2.0,9.0,Historical Observations,2014.0,2.0,9.0
344020,20941,Confirmed Eruption,1.0,2014.0,2.0,4.0,Historical Observations,2014.0,4.0,11.0
261140,20931,Confirmed Eruption,1.0,2014.0,2.0,3.0,Historical Observations,2014.0,2.0,26.0
255060,20920,Confirmed Eruption,1.0,2014.0,1.0,29.0,Historical Observations,2014.0,1.0,29.0
311360,20937,Confirmed Eruption,1.0,2014.0,1.0,28.0,Historical Observations,2015.0,10.0,16.0
282110,20935,Confirmed Eruption,1.0,2014.0,1.0,13.0,Historical Observations,2014.0,2.0,19.0
263340,21069,Uncertain Eruption,1.0,2014.0,1.0,4.0,Historical Observations,2014.0,1.0,4.0
343100,20906,Confirmed Eruption,2.0,2013.0,12.0,29.0,Historical Observations,2014.0,7.0,28.0
284096,20916,Confirmed Eruption,2.0,2013.0,11.0,20.0,Historical Observations,2015.0,11.0,17.0
263250,20842,Confirmed Eruption,2.0,2013.0,11.0,18.0,Historical Observations,2013.0,11.0,18.0
300120,20907,Confirmed Eruption,3.0,2013.0,10.0,23.0,Historical Observations,2013.0,10.0,26.0
260010,20918,Confirmed Eruption,2.0,2013.0,10.0,12.0,Historical Observations,2016.0,5.0,17.0
263090,20987,Confirmed Eruption,1.0,2013.0,10.0,5.0,Historical Observations,2013.0,10.0,5.0
221020,21068,Confirmed Eruption,2.0,2013.0,9.0,28.0,Historical Observations,2013.0,11.0,20.0
344040,22195,Confirmed Eruption,1.0,2013.0,9.0,25.0,Historical Observations,2013.0,9.0,25.0
261080,20818,Confirmed Eruption,4.0,2013.0,9.0,15.0,Historical Observations,2018.0,8.0,30.0
211060,20841,Confirmed Eruption,2.0,2013.0,9.0,3.0,Historical Observations,2020.0,4.0,17.0
354020,20832,Confirmed Eruption,2.0,2013.0,9.0,1.0,Historical Observations,2016.0,2.0,27.0
264250,20912,Confirmed Eruption,0.0,2013.0,8.0,20.0,Historical Observations,2013.0,8.0,20.0
300260,20786,Confirmed Eruption,1.0,2013.0,8.0,15.0,Historical Observations,2013.0,12.0,20.0
290200,20780,Uncertain Eruption,,2013.0,7.0,25.0,Historical Observations,2013.0,8.0,12.0
357120,20838,Confirmed Eruption,1.0,2013.0,7.0,25.0,Historical Observations,2013.0,7.0,29.0
252120,20835,Confirmed Eruption,1.0,2013.0,7.0,8.0,Historical Observations,2013.0,12.0,21.0
284090,20828,Uncertain Eruption,2.0,2013.0,7.0,6.0,Historical Observations,2013.0,7.0,6.0
312070,20836,Confirmed Eruption,3.0,2013.0,6.0,13.0,Historical Observations,2013.0,10.0,12.0
290260,20757,Confirmed Eruption,1.0,2013.0,6.0,11.0,Historical Observations,2014.0,6.0,1.0
344020,20817,Confirmed Eruption,1.0,2013.0,6.0,7.0,Historical Observations,2013.0,6.0,7.0
282060,20781,Confirmed Eruption,1.0,2013.0,6.0,4.0,Historical Observations,2013.0,6.0,4.0
263300,22220,Confirmed Eruption,1.0,2013.0,6.0,4.0,Historical Observations,2013.0,11.0,29.0
261170,22216,Confirmed Eruption,2.0,2013.0,6.0,2.0,Historical Observations,2013.0,6.0,2.0
345070,20831,Confirmed Eruption,2.0,2013.0,5.0,21.0,Historical Observations,2013.0,6.0,4.0
312030,20807,Confirmed Eruption,3.0,2013.0,5.0,13.0,Historical Observations,2013.0,6.0,26.0
344100,22291,Uncertain Eruption,0.0,2013.0,5.0,11.0,Historical Observations,2013.0,5.0,26.0
273030,20798,Confirmed Eruption,2.0,2013.0,5.0,7.0,Historical Observations,2013.0,5.0,7.0
355100,20789,Confirmed Eruption,1.0,2013.0,4.0,2.0,Historical Observations,2013.0,11.0,20.0
342110,20802,Confirmed Eruption,2.0,2013.0,3.0,5.0,Historical Observations,2014.0,4.0,10.0
263090,20822,Confirmed Eruption,2.0,2013.0,2.0,21.0,Historical Observations,2013.0,3.0,6.0
260010,20754,Confirmed Eruption,1.0,2013.0,2.0,16.0,Historical Observations,2013.0,2.0,16.0
290070,20762,Confirmed Eruption,2.0,2013.0,2.0,16.0,Historical Observations,2013.0,4.0,4.0
284305,21102,Confirmed Eruption,0.0,2013.0,2.0,13.0,Historical Observations,2015.0,12.0,1.0
251030,20779,Confirmed Eruption,3.0,2013.0,1.0,29.0,Historical Observations,2013.0,2.0,26.0
352090,22235,Confirmed Eruption,2.0,2013.0,1.0,25.0,Historical Observations,2013.0,5.0,24.0
