,eruption_number,event_number,event_type
89,10049,100119,Ash
90,10049,100120,Lapilli
91,10049,100121,Scoria
92,10049,100122,Lahar or mudflow
93,10049,100123,Pumice
94,10050,100125,Explosion
95,10050,100126,Ash
96,10050,100127,Lapilli
97,10050,100128,Pyroclastic flow
98,10050,100129,Property damage
99,10050,100130,Fatalities
100,10050,100131,Lahar or mudflow
101,10050,100132,Tsunami
102,10050,100133,Caldera formation
103,10050,100134,Evacuations
104,10050,100135,Eruption cloud
105,10050,100136,Seismicity (volcanic)
106,10060,100137,Blocks
107,10061,100139,Ash
108,10061,100140,Lapilli
109,10061,100141,Lava flow(s)
110,10061,100142,Lava fountains
111,10061,100143,Pumice
112,10062,100145,Phreatic activity
113,10062,100146,Lava flow(s)
114,10062,100147,Property damage
115,10062,100148,Fatalities
116,10062,100149,Blocks
117,10062,100150,Lava flow(s)
118,10063,100152,Lava flow(s)
119,10063,100153,Lava lake
120,10063,100154,Earthquakes (undefined)
121,10063,100155,Partial collapse at end of eruption
122,10064,100157,Lava flow(s)
123,10064,100158,Earthquakes (undefined)
124,10065,100160,Lava flow(s)
125,10065,100161,Lava lake
126,10065,100162,Property damage
127,10065,100163,Lava flow(s)
128,10065,100164,Partial collapse at end of eruption
129,10066,100166,Explosion
130,10066,100167,Scoria
131,10066,100168,Lava flow(s)
132,10066,100169,Earthquakes (undefined)
133,10066,100170,Pumice
134,10079,100171,Phreatic activity
135,10079,100172,Fatalities
136,10079,100173,Earthquakes (undefined)
137,10079,100174,Blocks
138,10079,100175,Partial collapse at end of eruption
139,10080,100177,Lava flow(s)
140,10081,100179,Lava flow(s)
141,10081,100180,Lava lake
142,10081,100181,Lava fountains
143,10081,100182,Volcanic tremor
144,10081,100183,Earthquakes (undefined)
145,10082,100185,Debris avalanches
146,10082,100186,Earthquakes (undefined)
147,10083,100188,Lava flow(s)
148,10083,100189,Lava lake
149,10083,100190,Lava fountains
150,10083,100191,Volcanic tremor
151,10083,100192,Earthquakes (undefined)
152,10083,100193,Deformation (inflation)
153,10083,100194,Deformation (deflation)
154,10084,100196,Lava flow(s)
155,10084,100197,Lava lake
156,10084,100198,Lava fountains
157,10084,100199,Volcanic tremor
158,10084,100200,Earthquakes (undefined)
159,10084,100201,Deformation (inflation)
160,10084,100202,Deformation (deflation)
161,10085,100204,Lava flow(s)
162,10090,100205,Evacuations
163,10090,100206,Lava fountains
164,10090,100207,Flames
165,10090,100208,Loud audible noises
166,10090,100209,Seismicity (volcanic)
167,10090,100210,Seismicity (volcanic)
168,10090,100211,Deformation (undefined)
169,10090,100212,Pumice
170,10090,100213,Glow
171,10090,100214,Lava flow(s)
172,10091,100217,Explosion
173,10091,100218,Ash
174,10091,100219,Bombs
175,10091,100220,Phreatic activity
176,10091,100221,Lava flow(s)
177,10091,100222,Property damage
178,10091,100223,Evacuations
179,10091,100224,Lava fountains
180,10091,100225,Cinder cone formation
181,10091,100226,Volcanic tremor
182,10091,100227,Earthquakes (undefined)
183,10091,100228,Pumice
184,10091,100229,Lava flow(s)
185,10092,100231,Lava flow(s)
186,10092,100232,Lava fountains
187,10093,100234,Lava flow(s)
188,10093,100235,Lava fountains
189,10094,100237,Lava flow(s)
190,10094,100238,Lava fountains
191,10338,100240,Lava flow(s)
192,10339,100243,Lava flow(s)
193,10340,100246,Lava flow(s)
194,10341,100249,Lava flow(s)
195,10342,100251,Explosion
196,10342,100252,Ash
197,10343,100254,Explosion
198,10343,100255,Ash
199,10343,100256,Property damage
200,10344,100259,Lava flow(s)
201,10345,100262,Lava flow(s)
202,10346,100265,Lava flow(s)
203,10346,100266,Earthquakes (undefined)
204,10346,100267,Earthquakes (undefined)
205,10347,100269,Lava flow(s)
206,10347,100270,Earthquakes (undefined)
207,10347,100271,Fauna kill
208,10359,100273,Lava flow(s)
209,10360,100276,Lava flow(s)
210,10361,100279,Lava flow(s)
211,10365,100283,Explosion
212,10365,100284,Ash
213,10366,100285,Explosion
214,10366,100286,Ash
215,10370,100294,Explosion
216,10370,100295,Lava flow(s)
217,10370,100296,Lava flow(s)
218,10373,100299,Phreatic activity
219,10374,100301,Phreatic activity
220,10374,100302,Blocks
221,10375,100303,Explosion
222,10376,100305,Explosion
223,10383,100307,Lava flow(s)
224,10383,100308,Lava dome formation
225,10383,100309,Property damage
226,10383,100310,Evacuations
227,10383,100311,Earthquakes (undefined)
228,10384,100313,Explosion
229,10384,100314,Edifice destroyed
230,10384,100315,Debris avalanches
231,10384,100316,Pumice
232,10385,100318,Explosion
233,10385,100319,Pyroclastic flow
234,10386,100321,Explosion
235,10386,100322,Ash
236,10386,100323,Scoria
237,10387,100325,Explosion
238,10387,100326,Pyroclastic flow
239,10388,100328,Explosion
240,10388,100329,Scoria
241,10388,100330,Debris avalanches
242,10389,100332,Explosion
243,10389,100333,Ash
244,10390,100335,Explosion
245,10390,100336,Pyroclastic flow
246,10391,100338,Explosion
247,10391,100339,Ash
248,10400,100341,Debris avalanches
249,10401,100343,Explosion
250,10401,100344,Pumice
251,10402,100346,Explosion
252,10402,100347,Ash
253,10403,100349,Explosion
254,10403,100350,Pyroclastic flow
255,10404,100352,Explosion
256,10404,100353,Pyroclastic flow
257,10405,100355,Explosion
258,10405,100356,Pyroclastic flow
259,10406,100358,Explosion
260,10406,100359,Pyroclastic flow
261,10406,100360,Edifice destroyed
262,10406,100361,Debris avalanches
263,10406,100362,Pumice
264,10407,100364,Explosion
265,10407,100365,Pyroclastic flow
266,10408,100367,Explosion
267,10408,100368,Pyroclastic flow
268,10409,100370,Explosion
269,10409,100371,Pyroclastic flow
270,10409,100372,Pumice
271,10410,100373,Explosion
272,10410,100374,Ash
273,10418,100375,Scoria
274,10418,100376,Pyroclastic flow
275,10418,100377,Earthquakes (undefined)
276,10419,100379,Explosion
277,10419,100380,Ash
278,10419,100381,Pyroclastic flow
279,10420,100383,Explosion
280,10420,100384,Ash
281,10420,100385,Pyroclastic flow
282,10420,100386,Earthquakes (undefined)
283,10421,100388,Explosion
284,10421,100389,Ash
285,10422,100392,Explosion
286,10422,100393,Property damage
287,10422,100394,Fatalities
288,10422,100395,Lahar or mudflow
289,10423,100398,Explosion
290,10423,100399,Property damage
291,10423,100400,Fatalities
292,10423,100401,Lahar or mudflow
293,10424,100403,Explosion
294,10424,100404,Ash
295,10424,100405,Earthquakes (undefined)
296,10425,100407,Explosion
297,10425,100408,Ash
298,10435,100409,Ash
299,10435,100410,Pyroclastic flow
300,13270,100411,Explosion
301,13271,100412,Explosion
302,13272,100413,Explosion
303,13273,100414,Explosion
304,13274,100415,Explosion
305,13275,100416,Explosion
306,13276,100417,Explosion
307,13277,100418,Explosion
308,13278,100419,Explosion
309,13279,100420,Explosion
310,13280,100421,Explosion
311,13281,100422,Explosion
312,13282,100423,Explosion
313,13283,100424,Explosion
314,13284,100425,Explosion
315,13285,100426,Explosion
316,13286,100427,Explosion
317,13287,100428,Explosion
318,13288,100429,Explosion
319,13289,100430,Explosion
320,13290,100431,Explosion
321,13291,100432,Explosion
322,13292,100433,Explosion
323,13293,100434,Explosion
324,13294,100435,Explosion
325,13311,100437,Explosion
326,13311,100438,Ash
327,13311,100439,Property damage
328,13311,100440,Lahar or mudflow
329,13312,100441,Explosion
330,13312,100442,Ash
331,13313,100443,Explosion
332,13313,100444,Ash
333,13314,100446,Explosion
334,13314,100447,Ash
335,13314,100448,Lava flow(s)
336,13314,100449,Property damage
337,13314,100450,Eruption cloud
338,13314,100451,Earthquakes (undefined)
339,13314,100452,Lightning
340,13314,100453,Lava flow(s)
341,13315,100456,Explosion
342,13315,100457,Pyroclastic flow
343,13315,100458,Lava flow(s)
344,13315,100459,Property damage
345,13315,100460,Fatalities
346,13315,100461,Blocks
347,13315,100462,Lava flow(s)
348,13316,100464,Lava flow(s)
349,13316,100465,Lava flow(s)
350,13317,100467,Lava flow(s)
351,13317,100468,Lava flow(s)
352,13325,100469,Bombs
353,13325,100470,Lava flow(s)
354,13326,100472,Explosion
355,13327,100474,Explosion
356,13328,100476,Explosion
357,13329,100478,Ash
358,13329,100479,Phreatic activity
359,13330,100481,Ash
360,13330,100482,Scoria
361,13330,100483,Phreatic activity
362,13331,100484,Explosion
363,13331,100485,Ash
364,13332,100488,Explosion
365,13332,100489,Ash
366,13332,100490,Pyroclastic flow
367,13332,100491,Property damage
368,13332,100492,Fatalities
369,13332,100493,Lahar or mudflow
370,13332,100494,Tsunami
371,13332,100495,Caldera formation
372,13332,100496,Evacuations
373,13332,100497,Eruption cloud
374,13332,100498,Edifice destroyed
375,13332,100499,Earthquakes (undefined)
376,13332,100500,Earthquakes (undefined)
377,13332,100501,Lightning
378,13337,100503,Explosion
379,13337,100504,Lava flow(s)
380,13337,100505,Earthquakes (undefined)
381,13338,100507,Explosion
382,13338,100508,Ash
383,13338,100509,Lapilli
384,13338,100510,Lava flow(s)
385,13338,100511,Property damage
386,13338,100512,Lahar or mudflow
387,13338,100513,Earthquakes (undefined)
388,13339,100516,Explosion
389,13339,100517,Ash
390,13339,100518,Lapilli
391,13339,100519,Scoria
392,13339,100520,Lava flow(s)
393,13339,100521,Property damage
394,13339,100522,Lahar or mudflow
395,13339,100523,Earthquakes (undefined)
396,13339,100524,Lightning
397,13340,100527,Explosion
398,13340,100528,Ash
399,13340,100529,Lava flow(s)
400,13340,100530,Property damage
401,13340,100531,Lava fountains
402,13340,100532,Earthquakes (undefined)
403,13341,100534,Explosion
404,13345,100535,Lava flow(s)
405,13345,100536,Property damage
406,13345,100537,Eruption cloud
407,13345,100538,Cinder cone formation
408,13345,100539,Earthquakes (undefined)
409,13345,100540,Lightning
410,13346,100543,Explosion
411,13346,100544,Ash
412,13346,100545,Lapilli
413,13346,100546,Lava flow(s)
414,13346,100547,Property damage
415,13346,100548,Fatalities
416,13346,100549,Lahar or mudflow
417,13346,100550,Evacuations
418,13346,100551,Lava fountains
419,13346,100552,Eruption cloud
420,13346,100553,Cinder cone formation
421,13346,100554,Earthquakes (undefined)
422,13346,100555,Lightning
423,13347,100557,Explosion
424,13347,100558,Ash
425,13348,100559,Explosion
426,13348,100560,Tephra
427,13349,100563,Explosion
428,13349,100564,Ash
429,13349,100565,Lava flow(s)
430,13349,100566,Property damage
431,13349,100567,Fatalities
432,13352,100568,Lava fountains
433,13352,100569,Eruption cloud
434,13352,100570,Lightning
435,13353,100573,Explosion
436,13353,100574,Ash
437,13353,100575,Lava flow(s)
438,13353,100576,Property damage
439,13353,100577,Eruption cloud
440,13353,100578,Cinder cone formation
441,13354,100581,Explosion
442,13354,100582,Lava flow(s)
443,13354,100583,Property damage
444,13355,100586,Explosion
445,13355,100587,Ash
446,13355,100588,Lava flow(s)
447,13355,100589,Property damage
448,13355,100590,Evacuations
449,13355,100591,Lava fountains
450,13355,100592,Eruption cloud
451,13355,100593,Earthquakes (undefined)
452,13355,100594,Deformation (inflation)
453,13356,100596,Explosion
454,13356,100597,Ash
455,13356,100598,Crater formation
456,13360,100601,Blocks
457,13361,100604,Explosion
458,13361,100605,Lapilli
459,13361,100606,Bombs
460,13361,100607,Scoria
461,13361,100608,Pyroclastic flow
462,13361,100609,Lava flow(s)
463,13361,100610,Property damage
464,13361,100611,Fatalities
465,13361,100612,Evacuations
466,13361,100613,Lava fountains
467,13361,100614,Earthquakes (undefined)
468,13362,100616,Explosion
469,13362,100617,Ash
470,13363,100619,Lava dome formation
471,13364,100621,Explosion
472,13364,100622,Lava flow(s)
473,13364,100623,Lava dome formation
474,13364,100624,Lava flow(s)
475,13367,100629,Explosion
476,13367,100630,Ash
477,13367,100631,Pyroclastic flow
478,13368,100633,Explosion
479,13377,100634,Earthquakes (undefined)
480,13378,100636,Explosion
481,13378,100637,Scoria
482,13378,100638,Lava flow(s)
483,13379,100640,Explosion
484,13379,100641,Lava flow(s)
485,13381,100644,Explosion
486,13381,100645,Ash
487,13381,100646,Lapilli
488,13381,100647,Pyroclastic flow
489,13381,100648,Pumice
490,13382,100649,Explosion
491,13382,100650,Lava dome formation
492,13383,100652,Explosion
493,13383,100653,Lava dome formation
494,13383,100654,Pumice
495,13384,100657,Explosion
496,13385,100660,Explosion
497,13386,100663,Explosion
498,13387,100666,Explosion
499,13395,100668,Explosion
500,13395,100669,Pyroclastic flow
501,13395,100670,Lava flow(s)
502,13395,100671,Lava flow(s)
503,13395,100672,Lava dome formation
504,13395,100673,Pumice
505,13395,100674,Lava flow(s)
506,13396,100676,Explosion
507,13396,100677,Ash
508,13396,100678,Lapilli
509,13396,100679,Pyroclastic flow
510,13396,100680,Lava flow(s)
511,13396,100681,Lava flow(s)
512,13396,100682,Lava dome formation
513,13396,100683,Pumice
514,13396,100684,Lava flow(s)
515,13397,100686,Explosion
516,13397,100687,Ash
517,13398,100689,Ash
518,13398,100690,Loud audible noises
519,13398,100691,Blocks
520,13399,100693,Explosion
521,13399,100694,Ash
522,13399,100695,Bombs
523,13399,100696,Blocks
524,13400,100698,Explosion
525,13400,100699,Ash
526,13412,100700,Ash
527,13412,100701,Phreatic activity
528,13413,100703,Explosion
529,13413,100704,Scoria
530,13413,100705,Lava flow(s)
531,13413,100706,Lava flow(s)
532,13414,100708,Explosion
533,13414,100709,Ash
534,13414,100710,Scoria
535,13414,100711,Pyroclastic flow
536,13414,100712,Lahar or mudflow
537,13414,100713,Tsunami
538,13414,100714,Edifice destroyed
539,13414,100715,Debris avalanches
540,13414,100716,Phreatomagmatic eruption
541,13415,100718,Explosion
542,13416,100720,Explosion
543,13417,100722,Explosion
544,13418,100724,Explosion
545,13419,100726,Explosion
546,13420,100728,Explosion
547,13421,100730,Lava dome formation
548,13422,100732,Lava dome formation
549,13430,100733,Explosion
550,13430,100734,Ash
551,13430,100735,Pyroclastic flow
552,13430,100736,Lava flow(s)
553,13430,100737,Property damage
554,13430,100738,Fatalities
555,13430,100739,Tsunami
556,13430,100740,Lava fountains
557,13430,100741,Earthquakes (undefined)
558,13430,100742,Blocks
559,13430,100743,Lava flow(s)
560,13431,100745,Explosion
561,13432,100747,Explosion
562,13432,100748,Ash
563,13433,100750,Explosion
564,13433,100751,Earthquakes (undefined)
565,13434,100753,Explosion
566,13434,100754,Ash
567,13435,100758,Island formation
568,13435,100759,Explosion
569,13435,100760,Ash
570,13435,100761,Lapilli
571,13435,100762,Bombs
572,13435,100763,Pyroclastic flow
573,13435,100764,Lava flow(s)
574,13435,100765,Property damage
575,13444,100766,Explosion
576,13444,100767,Blocks
577,13446,100772,Island formation
578,13446,100773,Explosion
579,13446,100774,Ash
580,13446,100775,Crater formation
581,13447,100776,Explosion
582,13447,100777,Pyroclastic flow
583,13448,100779,Explosion
584,13449,100781,Explosion
585,13450,100783,Explosion
586,13450,100784,Ash
587,13451,100786,Island formation
588,13451,100787,Tsunami
589,13452,100789,Explosion
590,13455,100793,Lava flow(s)
591,13456,100795,Explosion
592,13457,100797,Explosion
593,13457,100798,Lava flow(s)
594,13469,100799,Explosion
595,13470,100802,Explosion
596,13470,100803,Ash
597,13470,100804,Pyroclastic flow
598,13470,100805,Phreatic activity
599,13470,100806,Lahar or mudflow
600,13470,100807,Crater formation
601,13471,100809,Explosion
602,13471,100810,Ash
603,13471,100811,Lava flow(s)
604,13471,100812,Lava flow(s)
605,13471,100813,Lahar or mudflow
606,13471,100814,Pumice
607,13472,100816,Explosion
608,13472,100817,Ash
609,13472,100818,Scoria
610,13473,100820,Explosion
611,13474,100822,Explosion
612,13475,100824,Explosion
613,13475,100825,Ash
614,13475,100826,Blocks
615,13476,100828,Explosion
616,13477,100830,Explosion
617,13490,100832,Explosion
618,13490,100833,Pumice
619,13491,100834,Explosion
620,13491,100835,Scoria
621,13492,100837,Explosion
622,13492,100838,Lava flow(s)
623,13492,100839,Property damage
624,13492,100840,Lahar or mudflow
625,13494,100842,Explosion
626,13494,100843,Ash
627,13494,100844,Scoria
628,13494,100845,Pyroclastic flow
629,13494,100846,Blocks
630,13495,100848,Explosion
631,13495,100849,Lava flow(s)
632,13497,100852,Explosion
633,13497,100853,Lava flow(s)
634,13497,100854,Property damage
635,13499,100857,Explosion
636,13499,100858,Lava flow(s)
637,13499,100859,Property damage
638,13499,100860,Lava flow(s)
639,13500,100862,Explosion
640,13500,100863,Lava flow(s)
641,13500,100864,Property damage
642,13507,100866,Explosion
643,13509,100870,Explosion
644,13509,100871,Lava flow(s)
645,13509,100872,Lightning
646,13510,100875,Explosion
647,13510,100876,Ash
648,13510,100877,Lava flow(s)
649,13510,100878,Property damage
650,13510,100879,Eruption cloud
651,13510,100880,Earthquakes (undefined)
652,13510,100881,Lava flow(s)
653,13511,100883,Explosion
654,13512,100885,Explosion
655,13513,100888,Explosion
656,13513,100889,Ash
657,13513,100890,Scoria
658,13513,100891,Lava flow(s)
659,13513,100892,Property damage
660,13513,100893,Fatalities
661,13513,100894,Evacuations
662,13513,100895,Loud audible noises
663,13513,100896,Seismicity (volcanic)
664,13513,100897,Partial collapse at end of eruption
665,13524,100898,Bombs
666,13524,100899,Lava fountains
667,13525,100901,Explosion
668,13525,100902,Tephra
669,13525,100903,Lava flow(s)
670,13525,100904,Property damage
671,13526,100906,Lava flow(s)
672,13526,100907,Lava fountains
673,13527,100910,Explosion
674,13527,100911,Loud audible noises
675,13527,100912,Pumice
676,13527,100913,Blocks
677,13528,100915,Explosion
678,13528,100916,Ash
679,13529,100918,Ash
680,13530,100919,Explosion
681,13530,100920,Ash
682,13530,100921,Earthquakes (undefined)
683,13531,100923,Lava flow(s)
684,13532,100924,Explosion
685,13532,100925,Ash
686,13533,100927,Explosion
687,13533,100928,Pyroclastic flow
688,13533,100929,Lava flow(s)
689,13533,100930,Property damage
690,13547,100931,Ash
691,13548,100933,Explosion
692,13548,100934,Ash
693,13548,100935,Earthquakes (undefined)
694,13549,100937,Explosion
695,13549,100938,Ash
696,13550,100940,Phreatic activity
697,13551,100942,Explosion
698,13551,100943,Ash
699,13552,100945,Explosion
700,13552,100946,Ash
701,13553,100948,Explosion
702,13553,100949,Scoria
703,13553,100950,Lava flow(s)
704,13553,100951,Earthquakes (undefined)
705,13554,100953,Explosion
706,13555,100955,Explosion
707,13555,100956,Ash
708,13555,100957,Crater formation
709,13556,100959,Explosion
710,13556,100960,Ash
711,13557,100962,Explosion
712,13557,100963,Ash
713,13567,100964,Explosion
714,13567,100965,Ash
715,13568,100967,Explosion
716,13568,100968,Ash
717,13569,100970,Explosion
718,13569,100971,Ash
719,13570,100973,Explosion
720,13570,100974,Ash
721,13571,100976,Explosion
722,13571,100977,Ash
723,13571,100978,Lava flow(s)
724,13572,100980,Explosion
725,13572,100981,Ash
726,13572,100982,Evacuations
727,13573,100984,Explosion
728,13574,100986,Explosion
729,13575,100988,Explosion
730,13575,100989,Ash
731,13575,100990,Loud audible noises
732,13576,100992,Explosion
733,13576,100993,Ash
734,13577,100995,Explosion
735,13577,100996,Earthquakes (undefined)
736,13585,100997,Explosion
737,13585,100998,Lava flow(s)
738,13585,100999,Crater formation
739,13586,101001,Explosion
740,13586,101002,Earthquakes (undefined)
741,13587,101004,Explosion
742,13587,101005,Lava flow(s)
743,13588,101007,Explosion
744,13588,101008,Lava flow(s)
745,13589,101010,Explosion
746,13589,101011,Lava flow(s)
747,13590,101013,Explosion
748,13591,101015,Lava flow(s)
749,13591,101016,Lava dome formation
750,13592,101018,Explosion
751,13593,101020,Explosion
752,13593,101021,Ash
753,13593,101022,Bombs
754,13593,101023,Lava flow(s)
755,13594,101025,Explosion
756,13595,101027,Explosion
757,13596,101029,Explosion
758,13603,101030,Explosion
759,13603,101031,Ash
760,13603,101032,Pyroclastic flow
761,13603,101033,Property damage
762,13603,101034,Fatalities
763,13603,101035,Blocks
764,13604,101037,Explosion
765,13604,101038,Ash
766,13604,101039,Pyroclastic flow
767,13604,101040,Earthquakes (undefined)
768,13604,101041,Blocks
769,13605,101044,Explosion
770,13605,101045,Ash
771,13605,101046,Lapilli
772,13605,101047,Bombs
773,13605,101048,Pyroclastic flow
774,13605,101049,Property damage
775,13605,101050,Fatalities
776,13605,101051,Lahar or mudflow
777,13605,101052,Eruption cloud
778,13605,101053,Earthquakes (undefined)
779,13605,101054,Lightning
780,13605,101055,Pumice
781,13605,101056,Blocks
782,13606,101058,Explosion
783,13606,101059,Property damage
784,13606,101060,Lahar or mudflow
785,13606,101061,Lava fountains
786,13606,101062,Eruption cloud
787,13612,101063,Blocks
788,13613,101065,Explosion
789,13613,101066,Lava flow(s)
790,13614,101068,Explosion
791,13614,101069,Ash
792,13615,101071,Explosion
793,13615,101072,Pyroclastic flow
794,13615,101073,Lava flow(s)
795,13615,101074,Spine formation
796,13615,101075,Property damage
797,13615,101076,Fatalities
798,13615,101077,Lahar or mudflow
799,13615,101078,Lava fountains
800,13615,101079,Earthquakes (undefined)
801,13616,101082,Explosion
802,13616,101083,Lava flow(s)
803,13616,101084,Earthquakes (undefined)
804,13617,101085,Lava flow(s)
805,13618,101087,Explosion
806,13618,101088,Lava flow(s)
807,13619,101090,Explosion
808,13620,101092,Explosion
809,13644,101099,Explosion
810,13644,101100,Lava flow(s)
811,13644,101101,Property damage
812,13644,101102,Earthquakes (undefined)
813,13648,101107,Lava flow(s)
814,13648,101108,Property damage
815,13648,101109,Lava flow(s)
816,13650,101112,Lava flow(s)
817,13650,101113,Earthquakes (undefined)
818,13652,101117,Ash
819,13652,101118,Bombs
820,13652,101119,Lava flow(s)
821,13652,101120,Property damage
822,13652,101121,Fatalities
823,13652,101122,Tsunami
824,13652,101123,Crater formation
825,13652,101124,Earthquakes (undefined)
826,13652,101125,Fauna kill
827,13652,101126,Lava flow(s)
828,13653,101128,Explosion
829,13665,101132,Explosion
830,13665,101133,Ash
831,13665,101134,Lava flow(s)
832,13665,101135,Property damage
833,13665,101136,Fatalities
834,13665,101137,Lahar or mudflow
835,13665,101138,Cinder cone formation
836,13665,101139,Crater formation
837,13665,101140,Earthquakes (undefined)
838,13666,101143,Explosion
839,13666,101144,Ash
840,13666,101145,Lava flow(s)
841,13666,101146,Property damage
842,13666,101147,Loud audible noises
843,13666,101148,Crater formation
844,13666,101149,Earthquakes (undefined)
845,13666,101150,Partial collapse at end of eruption
846,13667,101152,Explosion
847,13668,101154,Explosion
848,13671,101159,Explosion
849,13671,101160,Lava flow(s)
850,13671,101161,Property damage
851,13683,101164,Explosion
852,13683,101165,Lava flow(s)
853,13683,101166,Earthquakes (undefined)
854,13684,101168,Explosion
855,13685,101170,Explosion
856,13686,101172,Explosion
857,13687,101175,Explosion
858,13687,101176,Lava flow(s)
859,13687,101177,Property damage
860,13687,101178,Cinder cone formation
861,13687,101179,Earthquakes (undefined)
862,13689,101182,Explosion
863,13689,101183,Scoria
864,13689,101184,Lava flow(s)
865,13689,101185,Cinder cone formation
866,13690,101187,Explosion
867,13690,101188,Lava flow(s)
868,13690,101189,Property damage
869,13690,101190,Cinder cone formation
870,13691,101193,Explosion
871,13691,101194,Lava flow(s)
872,13697,101196,Explosion
873,13697,101197,Lava flow(s)
874,13697,101198,Earthquakes (undefined)
875,13698,101200,Explosion
876,13698,101201,Ash
877,13698,101202,Property damage
878,13698,101203,Earthquakes (undefined)
879,13699,101206,Explosion
880,13699,101207,Lava flow(s)
881,13699,101208,Property damage
882,13699,101209,Earthquakes (undefined)
883,13700,101211,Explosion
884,13700,101212,Lava flow(s)
885,13700,101213,Property damage
886,13700,101214,Earthquakes (undefined)
887,13701,101216,Explosion
888,13701,101217,Lava flow(s)
889,13701,101218,Property damage
890,13703,101221,Lava flow(s)
891,13704,101223,Ash
892,13706,101226,Explosion
893,13713,101229,Explosion
894,13713,101230,Ash
895,13713,101231,Lava flow(s)
896,13713,101232,Property damage
897,13713,101233,Lava fountains
898,13713,101234,Cinder cone formation
899,13713,101235,Earthquakes (undefined)
900,13714,101237,Explosion
901,13715,101239,Explosion
902,13716,101241,Explosion
903,13716,101242,Lava flow(s)
904,13717,101245,Explosion
905,13717,101246,Phreatic activity
906,13717,101247,Lava flow(s)
907,13717,101248,Property damage
908,13717,101249,Cinder cone formation
909,13717,101250,Earthquakes (undefined)
910,13717,101251,Earthquakes (undefined)
911,13718,101253,Explosion
912,13719,101255,Explosion
913,13720,101257,Explosion
914,13721,101260,Explosion
915,13727,101261,Phreatic activity
916,13727,101262,Lava flow(s)
917,13727,101263,Property damage
918,13727,101264,Earthquakes (undefined)
919,13727,101265,Blocks
920,13728,101267,Explosion
921,13728,101268,Ash
922,13728,101269,Scoria
923,13728,101270,Lava flow(s)
924,13728,101271,Lava fountains
925,13728,101272,Earthquakes (undefined)
926,13728,101273,Lightning
927,13729,101276,Explosion
928,13729,101277,Lava flow(s)
929,13730,101279,Explosion
930,13730,101280,Lava flow(s)
931,13730,101281,Lava fountains
932,13731,101284,Explosion
933,13731,101285,Ash
934,13731,101286,Scoria
935,13731,101287,Lava flow(s)
936,13731,101288,Property damage
937,13731,101289,Loud audible noises
938,13731,101290,Cinder cone formation
939,13731,101291,Crater formation
940,13731,101292,Earthquakes (undefined)
941,13738,101294,Lava fountains
942,13738,101295,Cinder cone formation
943,13739,101298,Explosion
944,13739,101299,Ash
945,13739,101300,Scoria
946,13739,101301,Lava flow(s)
947,13739,101302,Property damage
